ticker,sector_bucket,sector,obs_date,isc_regime,isc_score,isc_trend,isc_ratio,altman_regime,altman_z,piotroski_regime,piotroski_f,beneish_regime,beneish_m,composite_regime,closest_aligned_framework_8q,closest_aligned_diff_8q,total_return_1q,sector_relative_return_1q,max_drawdown_1q,outcome_regime_1q,total_return_2q,sector_relative_return_2q,max_drawdown_2q,outcome_regime_2q,total_return_4q,sector_relative_return_4q,max_drawdown_4q,outcome_regime_4q,total_return_8q,sector_relative_return_8q,max_drawdown_8q,outcome_regime_8q,total_return_12q,sector_relative_return_12q,max_drawdown_12q,outcome_regime_12q,q1_return,q2_return,q3_return,q4_return,q5_return,q6_return,q7_return,q8_return,q9_return,q10_return,q11_return,q12_return
OTIS,industrial,Industrials,2022-03-31,rising,0.041025,0.9703,3.632,grey,2.217,mixed,5,clean,-2.269,elevated,Composite,0.0,-0.0619,0.0192,-0.1211,elevated,-0.1646,-0.0709,-0.2168,rising,0.1105,0.0823,-0.2168,elevated,0.3021,-0.0349,-0.2168,elevated,0.2523,-0.2066,-0.2168,elevated,-0.0619,-0.1095,0.232,0.0789,0.0439,-0.0893,0.1084,0.1128,0.0009,0.0811,-0.1059,-0.006
PCAR,industrial,Industrials,2022-03-31,rising,0.04741,0.9469,2.06,grey,2.43,mixed,5,unknown,,elevated,Composite,1.0,-0.055,0.0261,-0.0904,elevated,-0.0425,0.0512,-0.1247,elevated,0.2985,0.2703,-0.1247,stable,1.2415,0.9045,-0.1247,stable,0.7057,0.2468,-0.2631,elevated,-0.055,0.0133,0.2208,0.1108,0.1305,0.0247,0.1708,0.2729,-0.1662,0.0135,0.0683,-0.1571
PKG,industrial,Materials,2022-03-31,rising,0.045074,0.9196,2.123,safe,3.661,mixed,6,clean,-2.437,elevated,ISC (Variance EWS),0.0,-0.1037,-0.0226,-0.1798,rising,-0.2665,-0.1728,-0.318,distressed,-0.066,-0.0942,-0.318,rising,0.2902,-0.0468,-0.318,rising,0.2754,-0.1835,-0.318,rising,-0.1037,-0.1817,0.15,0.1073,-0.0644,0.1762,0.0872,0.1545,-0.0473,0.2007,0.0714,-0.1934
PLTR,industrial,Information Technology,2022-06-30,distressed,0.396387,0.8753,3.204,distress,1.765,strong,7,clean,-4.831,rising,Composite,0.0,-0.1092,-0.0281,-0.3642,rising,-0.2944,-0.2007,-0.476,distressed,0.7111,0.6829,-0.476,rising,1.8501,1.5131,-0.476,rising,14.4035,13.9446,-0.476,rising,-0.1092,-0.2079,0.3203,0.8367,0.0232,0.0441,0.3691,0.1388,0.4503,1.0056,-0.0157,0.8877
PANW,industrial,Information Technology,2022-01-31,elevated,0.123809,0.3495,1.667,distress,0.499,mixed,5,clean,-2.574,elevated,Piotroski F,0.5,0.1054,0.1865,-0.1163,stable,-0.013,0.0807,-0.3063,rising,-0.0739,-0.1021,-0.36,rising,1.0007,0.6637,-0.36,rising,1.1668,0.7079,-0.36,rising,0.1054,-0.1071,0.008,-0.0692,0.1123,0.3365,0.0312,0.4092,-0.1416,-0.0069,0.2327,0.0305
PH,industrial,Industrials,2022-03-31,stable,0.06385,0.9314,1.845,grey,2.687,mixed,6,clean,-1.899,stable,Altman Z,0.5,-0.1178,-0.0367,-0.1824,rising,-0.1376,-0.0439,-0.2226,rising,0.217,0.1888,-0.2226,elevated,1.0232,0.6862,-0.2226,elevated,0.956,0.4971,-0.2679,elevated,-0.1178,-0.0224,0.2062,0.1699,0.1339,0.0013,0.1841,0.2365,-0.0876,0.2424,0.0205,-0.1643
PAYX,industrial,Industrials,2022-02-28,rising,0.029487,0.9225,3.421,grey,2.536,strong,7,clean,-2.73,elevated,Composite,0.0,0.0491,0.1302,-0.1743,elevated,0.0811,0.1748,-0.1945,elevated,-0.0456,-0.0738,-0.2256,elevated,0.0863,-0.2507,-0.2341,elevated,0.3918,-0.0671,-0.2341,elevated,0.0491,0.0305,-0.0458,-0.0748,-0.0444,0.1761,-0.0036,0.0163,-0.009,0.1005,0.1223,0.0468
PYPL,industrial,Financials,2022-03-31,rising,0.167657,0.9752,7.828,grey,2.015,mixed,6,clean,-2.492,elevated,ISC (Variance EWS),1.0,-0.3826,-0.3015,-0.4269,distressed,-0.2558,-0.1621,-0.4293,distressed,-0.349,-0.3772,-0.4457,distressed,-0.4419,-0.7789,-0.5865,distressed,-0.4939,-0.9528,-0.5865,distressed,-0.3826,0.2055,-0.1725,0.0571,-0.0855,-0.1678,0.0232,0.1008,-0.0741,0.2937,0.1331,-0.3318
PNR,industrial,Industrials,2022-03-31,stable,0.059802,0.9256,1.947,grey,2.571,mixed,6,clean,-1.84,stable,Altman Z,0.5,-0.1394,-0.0583,-0.1969,rising,-0.2442,-0.1505,-0.2534,rising,0.0356,0.0074,-0.2793,elevated,0.5778,0.2408,-0.2793,elevated,0.4931,0.0342,-0.2884,elevated,-0.1394,-0.1218,0.113,0.231,0.1546,0.0006,0.084,0.2166,-0.0989,0.2882,0.0601,-0.231
PEP,industrial,Consumer Staples,2022-03-19,rising,0.017729,0.9386,2.278,safe,3.113,mixed,5,clean,-1.989,elevated,Composite,0.0,-0.0046,0.0765,-0.1144,elevated,0.0533,0.147,-0.1144,elevated,0.1147,0.0865,-0.1144,stable,0.1185,-0.2185,-0.1826,elevated,-0.0013,-0.4602,-0.233,elevated,-0.0046,0.0581,0.0802,-0.0202,0.0688,-0.0572,-0.0481,0.0461,-0.0152,0.0318,-0.1046,-0.0186
PFE,biotech,Health Care,2022-04-03,rising,0.090608,0.895,2.645,grey,2.938,mixed,6,manipulator,-1.377,rising,Beneish M,0.0,0.0438,0.0816,-0.1499,elevated,-0.1133,-0.0132,-0.1942,rising,-0.1565,-0.1792,-0.2703,rising,-0.4322,-0.5428,-0.4983,distressed,-0.4897,-0.5056,-0.5478,distressed,0.0438,-0.1505,0.1372,-0.1635,-0.1356,-0.0473,-0.1073,-0.0843,0.0584,0.0678,-0.0563,-0.1574
PCG,industrial,Utilities,2022-03-31,elevated,0.112392,-0.0818,1.082,distress,1.016,mixed,5,clean,-2.393,elevated,ISC (Variance EWS),0.0,-0.1424,-0.0613,-0.2494,rising,0.0469,0.1406,-0.2494,elevated,0.3559,0.3277,-0.2494,elevated,0.3894,0.0524,-0.2494,elevated,0.3534,-0.1055,-0.2983,elevated,-0.1424,0.2207,0.3008,-0.0043,0.1007,-0.1397,0.1729,-0.0774,0.0404,0.1317,0.048,-0.2106
PM,industrial,Consumer Staples,2022-03-31,rising,0.034273,0.8515,2.877,grey,2.563,strong,7,manipulator,-1.635,elevated,Composite,0.0,0.075,0.1561,-0.0978,elevated,-0.0921,0.0016,-0.2144,elevated,0.0992,0.071,-0.2144,elevated,0.069,-0.268,-0.2144,elevated,0.8748,0.4159,-0.2144,elevated,0.075,-0.1554,0.2347,-0.0194,0.0086,-0.0605,0.072,-0.0426,0.1482,0.1722,0.0422,0.2504
PSX,industrial,Energy,2022-03-31,elevated,0.128853,-0.111,0.975,safe,3.414,strong,7,clean,-2.136,stable,ISC (Variance EWS),1.0,-0.0133,0.0678,-0.2563,elevated,-0.0458,0.0479,-0.3201,rising,0.2404,0.2122,-0.3201,rising,1.1342,0.7972,-0.3201,rising,0.2497,-0.2092,-0.4213,rising,-0.0133,-0.0329,0.301,-0.0008,-0.0556,0.214,0.1849,0.2665,-0.1828,0.0125,-0.1571,-0.1604
PNW,industrial,Utilities,2022-03-31,stable,0.048256,0.2756,1.193,distress,1.449,mixed,5,clean,-2.377,elevated,Composite,0.0,-0.0324,0.0487,-0.1712,elevated,-0.1545,-0.0608,-0.1796,rising,0.0538,0.0256,-0.24,elevated,0.0266,-0.3104,-0.24,elevated,0.3147,-0.1442,-0.24,elevated,-0.0324,-0.1262,0.1939,0.0439,0.0653,-0.1217,0.0421,-0.0009,0.0512,0.1922,-0.0491,0.0747
PNC,bank,Financials,2022-03-31,stable,0.061354,0.4612,1.737,distress,0.958,mixed,4,unknown,,elevated,Piotroski F,0.5,-0.1182,0.0093,-0.173,rising,-0.1754,-0.037,-0.1841,rising,-0.2968,-0.0651,-0.3139,distressed,-0.0745,0.0446,-0.3657,rising,-0.0655,-0.1123,-0.3657,rising,-0.1182,-0.0648,0.0676,-0.2013,0.0228,-0.0402,0.2828,0.0452,0.0079,0.1506,0.1059,-0.2126
POOL,industrial,Consumer Discretionary,2022-09-30,rising,0.14782,0.9495,2.366,safe,4.109,mixed,6,manipulator,-1.419,elevated,Composite,0.0,-0.0467,0.0344,-0.1562,elevated,0.0727,0.1664,-0.2274,elevated,0.078,0.0498,-0.254,elevated,0.1967,-0.1403,-0.2909,elevated,-0.0155,-0.4744,-0.3077,rising,-0.0467,0.1253,0.0978,-0.0846,0.1067,0.0601,-0.239,0.2434,-0.0889,-0.0981,0.0218,-0.0202
PPG,industrial,Materials,2022-03-31,rising,0.047389,0.8987,2.883,safe,3.686,mixed,5,clean,-2.057,elevated,Composite,0.0,-0.0966,-0.0155,-0.2063,elevated,-0.1474,-0.0537,-0.2063,rising,0.0897,0.0615,-0.2099,elevated,0.1082,-0.2288,-0.2099,elevated,-0.2143,-0.6732,-0.3381,rising,-0.0966,-0.0563,0.1421,0.1191,0.0486,-0.1158,0.1377,-0.0358,-0.0997,0.0267,-0.1012,-0.1467
PPL,industrial,Utilities,2022-03-31,stable,0.023179,-0.0826,1.794,distress,1.55,weak,3,clean,-2.148,rising,ISC (Variance EWS),1.0,-0.0194,0.0617,-0.1633,elevated,-0.0977,-0.004,-0.1736,elevated,-0.0018,-0.03,-0.2183,elevated,0.0249,-0.3121,-0.2473,elevated,0.3013,-0.1576,-0.2473,elevated,-0.0194,-0.0799,0.1616,-0.0476,-0.0225,-0.1316,0.2147,-0.0043,0.014,0.2044,-0.0069,0.047
PFG,insurance,Financials,2022-03-31,stable,0.072214,0.5881,1.603,distress,0.867,mixed,4,unknown,,elevated,Composite,0.0,-0.0686,-0.0963,-0.1681,elevated,0.0,0.0339,-0.1907,elevated,0.037,-0.0454,-0.2547,elevated,0.2348,-0.1319,-0.2931,elevated,0.0834,-0.3839,-0.2931,elevated,-0.0686,0.0737,0.1714,-0.1148,0.0387,-0.094,0.1666,0.0846,-0.0655,0.0892,-0.0712,-0.0719
PG,industrial,Consumer Staples,2022-03-31,rising,0.020058,0.6709,2.727,safe,3.523,mixed,4,clean,-2.341,elevated,Composite,0.0,-0.0384,0.0427,-0.19,elevated,-0.1637,-0.07,-0.2224,rising,0.0039,-0.0243,-0.2377,elevated,0.0703,-0.2667,-0.2377,elevated,0.1304,-0.3285,-0.2377,elevated,-0.0384,-0.1303,0.2091,-0.0072,0.0246,-0.0384,0.0226,0.0582,0.0696,0.0359,-0.0236,-0.0237
PGR,insurance,Financials,2022-03-31,stable,0.038116,0.2588,1.169,distress,1.776,mixed,5,unknown,,elevated,Composite,0.0,0.0403,0.0126,-0.1052,elevated,0.0212,0.0551,-0.1052,elevated,0.2771,0.1947,-0.1052,stable,0.8557,0.489,-0.2291,elevated,1.3109,0.8436,-0.2291,elevated,0.0403,-0.0183,0.1171,0.1195,-0.0936,0.0614,0.1713,0.2894,0.005,0.2007,-0.0398,0.0748
PLD,reit,Real Estate,2023-03-31,elevated,0.1324,-0.7561,0.496,grey,2.219,weak,3,clean,-2.31,elevated,Altman Z,0.5,-0.0003,0.105,-0.0808,elevated,-0.1099,0.0779,-0.147,rising,0.0393,0.1963,-0.2419,elevated,-0.1626,-0.0669,-0.2487,rising,0.2123,0.2306,-0.3135,rising,-0.0003,-0.1096,0.2374,-0.0564,-0.0937,0.1042,-0.153,-0.0494,0.0982,0.1059,0.0968,0.0867
PRU,insurance,Financials,2022-09-30,stable,0.082171,0.4763,1.241,distress,0.911,mixed,4,unknown,,elevated,Composite,0.0,0.1725,0.1448,-0.1089,stable,-0.0163,0.0176,-0.2827,elevated,0.1218,0.0394,-0.2827,elevated,0.5315,0.1648,-0.2827,elevated,0.4011,-0.0662,-0.2827,elevated,0.1725,-0.161,0.0935,0.0429,0.1403,0.1411,0.0193,0.0293,0.0125,-0.1864,0.1272,-0.0147
PEG,industrial,Utilities,2022-03-31,stable,0.026299,0.7687,1.216,distress,1.388,weak,3,clean,-3.001,rising,ISC (Variance EWS),1.0,-0.0687,0.0124,-0.2041,elevated,-0.1838,-0.0901,-0.2355,rising,-0.0932,-0.1214,-0.2729,elevated,0.0144,-0.3226,-0.2729,elevated,0.2202,-0.2387,-0.2729,elevated,-0.0687,-0.1236,0.0994,0.0105,0.0477,-0.1193,0.1233,0.0794,0.1296,0.2459,-0.0519,-0.0986
PTC,industrial,Information Technology,2022-03-31,rising,0.100686,0.8246,1.537,grey,1.814,mixed,6,clean,-2.103,elevated,Composite,0.0,-0.0067,0.0744,-0.1655,elevated,-0.029,0.0647,-0.1714,elevated,0.1889,0.1607,-0.1714,elevated,0.6984,0.3614,-0.1714,elevated,0.2968,-0.1621,-0.3081,rising,-0.0067,-0.0224,0.1476,0.0669,0.0795,-0.003,0.2076,0.0991,0.0192,-0.0504,0.0422,-0.243
PSA,reit,Real Estate,2022-03-31,rising,0.032929,0.9888,3.512,grey,2.103,mixed,6,clean,-2.12,elevated,ISC (Variance EWS),0.0,-0.1814,-0.0761,-0.2915,rising,-0.2095,-0.0217,-0.2915,rising,-0.1551,0.0019,-0.3148,rising,-0.1958,-0.1001,-0.3794,rising,-0.1788,-0.1605,-0.3794,rising,-0.1814,-0.0344,-0.0368,0.1096,-0.0413,-0.1144,0.198,-0.0643,0.0434,0.2288,-0.1408,-0.073
PHM,industrial,Consumer Discretionary,2022-03-31,rising,0.10038,0.9303,2.484,grey,2.921,mixed,5,clean,-1.794,elevated,Composite,0.0,0.0111,0.0922,-0.2069,elevated,-0.0985,-0.0048,-0.2069,elevated,0.4274,0.3992,-0.2069,elevated,1.7764,1.4394,-0.2069,elevated,1.3617,0.9028,-0.3523,rising,0.0111,-0.1084,0.2184,0.2996,0.31,-0.0809,0.4233,0.1351,-0.0852,0.3773,-0.2288,-0.1245
PWR,industrial,Industrials,2022-09-30,rising,0.153591,0.5936,1.324,safe,3.136,mixed,5,clean,-2.08,elevated,Composite,0.0,0.1192,0.2003,-0.0928,stable,0.3022,0.3959,-0.1138,stable,0.3321,0.3039,-0.2021,elevated,1.3502,1.0132,-0.248,elevated,2.3239,1.865,-0.3389,rising,0.1192,0.1634,0.1782,-0.1317,0.1916,0.2803,-0.0216,0.182,0.0946,-0.2488,0.5588,0.1033
QCOM,industrial,Information Technology,2022-03-27,rising,0.109274,0.932,5.174,safe,3.658,mixed,5,manipulator,-1.405,elevated,ISC (Variance EWS),0.0,-0.165,-0.0839,-0.2504,rising,-0.2321,-0.1384,-0.2504,rising,-0.1922,-0.2204,-0.3479,rising,0.1375,-0.1995,-0.3479,rising,0.0413,-0.4176,-0.3479,rising,-0.165,-0.0804,-0.085,0.1497,-0.0495,-0.0523,0.3211,0.1833,0.1697,-0.1455,-0.0862,0.0022
DGX,industrial,Health Care,2022-03-31,rising,0.042666,0.9771,4.045,safe,3.778,weak,3,clean,-1.813,elevated,Composite,0.0,0.0036,0.0847,-0.126,elevated,-0.0947,-0.001,-0.1583,elevated,0.063,0.0348,-0.16,elevated,0.0007,-0.3363,-0.22,elevated,0.2831,-0.1758,-0.22,elevated,0.0036,-0.0979,0.2818,-0.0839,-0.0265,-0.1198,0.1608,-0.0536,0.0742,0.089,0.0036,0.0922
RL,industrial,Consumer Discretionary,2021-12-25,rising,0.122082,0.4247,1.165,safe,4.052,strong,7,clean,-2.782,stable,ISC (Variance EWS),0.0,0.0186,0.0997,-0.2468,elevated,-0.1992,-0.1055,-0.3463,rising,-0.0878,-0.116,-0.3649,rising,0.3156,-0.0214,-0.3649,rising,1.1317,0.6728,-0.3649,rising,0.0186,-0.2139,-0.0734,0.2294,0.1268,0.0691,-0.0566,0.2692,0.2722,-0.0636,0.1314,0.2021
RJF,other,Financials,2022-03-31,rising,0.068166,0.5698,2.081,distress,1.125,mixed,5,unknown,,rising,ISC (Variance EWS),0.0,-0.1838,-0.0617,-0.2491,rising,-0.0916,0.0482,-0.2491,elevated,-0.1462,-0.1167,-0.2942,rising,0.1999,-0.22,-0.3211,rising,0.1934,-0.9958,-0.3211,rising,-0.1838,0.113,0.0855,-0.1342,0.1244,-0.0635,0.1425,0.1681,-0.0586,0.0472,0.2689,-0.205
RTX,industrial,Industrials,2022-03-31,stable,0.044294,0.7736,1.753,grey,2.318,strong,7,clean,-2.372,stable,Altman Z,0.5,-0.0147,0.0664,-0.1481,elevated,-0.1639,-0.0702,-0.2191,rising,0.039,0.0108,-0.2191,elevated,0.0539,-0.2831,-0.3284,rising,0.2724,-0.1865,-0.3284,rising,-0.0147,-0.1514,0.24,0.0021,-0.0173,-0.2766,0.2219,0.1677,0.0168,0.2387,-0.0581,0.0177
O,reit,Real Estate,2022-03-31,stable,0.030856,0.8585,1.591,distress,1.738,mixed,5,clean,-2.207,elevated,Piotroski F,0.5,0.0232,0.1285,-0.156,elevated,-0.1415,0.0463,-0.2219,rising,-0.0506,0.1064,-0.2511,elevated,-0.1601,-0.0644,-0.3449,rising,-0.1066,-0.0883,-0.3449,rising,0.0232,-0.161,0.1028,0.0028,-0.0234,-0.1824,0.1982,-0.0753,0.0239,0.1906,-0.134,0.0076
REG,reit,Real Estate,2022-03-31,stable,0.056579,0.1904,1.302,grey,2.122,mixed,5,clean,-2.351,stable,Altman Z,0.5,-0.144,-0.0387,-0.2157,rising,-0.2287,-0.0409,-0.2608,rising,-0.1042,0.0528,-0.2608,rising,-0.0986,-0.0029,-0.2608,elevated,0.0711,0.0894,-0.2608,elevated,-0.144,-0.099,0.1725,-0.0094,0.0274,-0.0752,0.1655,-0.0914,0.0598,0.1566,0.0381,-0.0661
REGN,biotech,Health Care,2022-03-31,stable,0.065694,0.7471,1.455,safe,6.271,mixed,4,manipulator,-1.153,elevated,Composite,0.0,-0.1475,-0.1097,-0.2578,rising,-0.0137,0.0864,-0.2578,elevated,0.1829,0.1602,-0.2578,elevated,0.3416,0.231,-0.2578,elevated,-0.1789,-0.1948,-0.5228,distressed,-0.1475,0.157,0.0474,0.1451,-0.1312,0.126,0.1352,0.0212,0.1037,-0.019,-0.2922,-0.2014
RSG,industrial,Industrials,2022-03-31,rising,0.030536,0.9724,3.131,grey,2.125,mixed,6,clean,-2.301,elevated,Composite,0.0,0.0076,0.0887,-0.1258,elevated,0.0341,0.1278,-0.1258,elevated,0.0425,0.0143,-0.1726,elevated,0.4492,0.1122,-0.1726,elevated,0.8114,0.3525,-0.1726,elevated,0.0076,0.0263,-0.0482,0.0592,0.1139,-0.0537,0.1526,0.1441,0.0463,0.039,-0.0014,0.1514
RMD,industrial,Health Care,2022-03-31,rising,0.052578,0.6831,2.949,safe,3.859,mixed,5,clean,-2.162,elevated,ISC (Variance EWS),0.0,-0.1085,-0.0274,-0.239,rising,-0.0962,-0.0025,-0.239,elevated,-0.0889,-0.1171,-0.239,elevated,-0.2229,-0.5599,-0.459,rising,-0.0972,-0.5561,-0.459,rising,-0.1085,0.0138,-0.0446,0.0551,-0.0106,-0.3301,0.1503,0.1187,0.055,0.2272,-0.0263,-0.0786
RVTY,industrial,Health Care,2022-07-03,rising,0.091616,0.9704,3.302,grey,2.785,mixed,6,clean,-2.83,elevated,ISC (Variance EWS),1.0,-0.1381,-0.057,-0.2665,rising,-0.0227,0.071,-0.273,elevated,-0.1967,-0.2249,-0.3087,rising,-0.2727,-0.6097,-0.4886,distressed,-0.2865,-0.7454,-0.4886,distressed,-0.1381,0.1339,-0.065,-0.1209,-0.0723,0.0033,-0.0499,0.0238,0.1854,-0.067,-0.2054,0.1164
HOOD,other,Financials,2022-09-30,distressed,0.649435,0.6178,1.211,distress,1.024,mixed,5,clean,-3.544,rising,Composite,0.0,-0.1941,-0.072,-0.3755,rising,-0.0337,0.1061,-0.3755,rising,-0.0564,-0.0269,-0.3755,rising,1.2208,0.8009,-0.3956,rising,13.3564,12.1672,-0.4766,rising,-0.1941,0.199,0.0984,-0.111,0.2371,0.5649,0.2293,-0.011,0.8435,-0.1437,1.6699,0.5337
ROK,industrial,Industrials,2022-03-31,rising,0.046304,0.9025,2.076,safe,3.26,strong,7,clean,-2.159,stable,ISC (Variance EWS),0.0,-0.2865,-0.2054,-0.3246,distressed,-0.2243,-0.1306,-0.3246,rising,0.0593,0.0311,-0.3246,rising,0.0228,-0.3142,-0.3246,rising,-0.1419,-0.6008,-0.3246,rising,-0.2865,0.0872,0.2027,0.1354,0.1278,-0.1273,0.0739,-0.0865,-0.04,0.0084,0.0722,-0.1916
ROL,industrial,Industrials,2022-03-31,rising,0.070529,0.8745,2.615,safe,4.192,mixed,4,clean,-1.934,elevated,Composite,0.0,0.0015,0.0826,-0.1319,elevated,-0.0049,0.0888,-0.1348,elevated,0.0819,0.0537,-0.1833,elevated,0.3056,-0.0314,-0.2633,elevated,0.5116,0.0527,-0.2633,elevated,0.0015,-0.0065,0.0569,0.0287,0.1523,-0.1542,0.1692,0.059,0.1344,-0.0102,-0.0686,0.1071
ROP,industrial,Information Technology,2022-12-31,stable,0.068567,0.3513,1.201,grey,2.887,strong,7,clean,-1.857,stable,ISC (Variance EWS),0.0,0.0074,0.0885,-0.0703,elevated,0.1013,0.195,-0.0703,stable,0.2137,0.1855,-0.0703,stable,0.1825,-0.1545,-0.1181,stable,0.02,-0.4389,-0.2682,elevated,0.0074,0.0932,0.0248,0.0753,0.0389,0.0268,-0.0214,-0.0665,0.0254,0.0605,-0.0526,-0.1627
ROST,industrial,Consumer Discretionary,2021-10-30,unknown,,,,safe,3.636,mixed,6,clean,-2.303,stable,Piotroski F,0.5,-0.1335,-0.0524,-0.206,rising,-0.1135,-0.0198,-0.2868,rising,-0.1583,-0.1865,-0.4072,rising,0.0644,-0.2726,-0.4072,rising,0.2781,-0.1808,-0.4072,rising,-0.1335,0.0231,-0.1548,0.1234,0.2294,-0.1114,0.0985,0.0538,0.2095,-0.0696,0.0366,0.0294
RCL,industrial,Consumer Discretionary,2022-03-31,rising,0.223619,0.7353,1.895,distress,0.139,mixed,5,clean,-3.888,rising,Altman Z,0.0,-0.5788,-0.4977,-0.5868,distressed,-0.5476,-0.4539,-0.6297,distressed,-0.2331,-0.2613,-0.6297,distressed,0.6118,0.2748,-0.6297,distressed,1.1607,0.7018,-0.6297,distressed,-0.5788,0.074,0.3042,0.2998,0.6068,-0.1594,0.3534,0.1498,0.161,0.107,0.3253,-0.213
SPGI,industrial,Financials,2022-03-31,rising,0.043988,0.97,2.966,grey,2.822,mixed,4,clean,-2.219,elevated,ISC (Variance EWS),0.0,-0.161,-0.0799,-0.2366,rising,-0.2521,-0.1584,-0.2608,distressed,-0.1477,-0.1759,-0.3061,rising,0.0642,-0.2728,-0.3061,rising,0.0969,-0.362,-0.3061,rising,-0.161,-0.1086,0.0995,0.0365,0.1569,-0.106,0.2087,-0.0013,0.0603,0.1373,-0.0275,-0.121
CRM,industrial,Information Technology,2021-10-31,unknown,,,,grey,2.152,mixed,6,clean,-2.452,stable,Altman Z,1.5,-0.2333,-0.1522,-0.3193,rising,-0.4109,-0.3172,-0.4513,distressed,-0.4721,-0.5003,-0.5412,distressed,-0.3126,-0.6496,-0.5862,distressed,-0.0113,-0.4702,-0.5862,distressed,-0.2333,-0.2316,0.0633,-0.1573,0.0927,0.1016,0.1154,-0.0302,0.3844,-0.0421,-0.1336,0.2519
SBAC,reit,Real Estate,2023-03-31,elevated,0.116848,-0.479,0.707,distress,0.016,mixed,5,clean,-2.157,elevated,Piotroski F,0.5,-0.1001,0.0052,-0.1651,rising,-0.2348,-0.047,-0.2554,rising,-0.1648,-0.0078,-0.2806,rising,-0.1277,-0.032,-0.2874,rising,-0.113,-0.0947,-0.341,rising,-0.1001,-0.1497,0.2909,-0.1545,-0.1001,0.2647,-0.1681,0.103,0.0703,-0.1905,0.0028,0.1703
SLB,industrial,Energy,2022-03-31,elevated,0.158133,-0.2995,1.188,grey,2.485,strong,8,clean,-2.603,stable,Altman Z,0.5,-0.1337,-0.0526,-0.2943,rising,-0.1236,-0.0299,-0.368,rising,0.2879,0.2597,-0.368,rising,0.3627,0.0257,-0.368,rising,-0.1456,-0.6045,-0.4462,rising,-0.1337,0.0117,0.4943,-0.0166,-0.0529,0.1938,-0.0973,0.0367,-0.1444,-0.0206,-0.1348,-0.1352
STX,industrial,Information Technology,2022-09-30,rising,0.158959,0.8925,1.371,grey,2.434,mixed,6,clean,-3.098,elevated,Composite,0.0,0.0019,0.083,-0.164,elevated,0.2663,0.36,-0.174,elevated,0.2878,0.2596,-0.2307,elevated,1.2068,0.8698,-0.2307,elevated,3.6737,3.2148,-0.4,rising,0.0019,0.2638,-0.0646,0.0873,0.24,0.1375,0.132,0.0733,-0.1744,-0.2236,1.0791,0.5893
SRE,industrial,Utilities,2022-03-31,stable,0.035341,0.6527,1.205,distress,1.503,mixed,6,clean,-2.224,elevated,Piotroski F,0.5,-0.0866,-0.0055,-0.1922,elevated,-0.0949,-0.0012,-0.1922,elevated,-0.0831,-0.1113,-0.1989,elevated,-0.1015,-0.4385,-0.2272,rising,-0.1634,-0.6223,-0.3148,rising,-0.0866,-0.0091,0.0382,-0.0242,-0.0145,-0.0848,0.1554,-0.0597,0.0834,0.0923,0.0695,-0.2643
NOW,industrial,Information Technology,2022-03-31,rising,0.123319,0.9674,7.743,grey,1.875,strong,8,clean,-2.303,elevated,ISC (Variance EWS),0.0,-0.1302,-0.0491,-0.2828,rising,-0.3219,-0.2282,-0.3561,distressed,-0.1659,-0.1941,-0.4054,rising,0.3603,0.0233,-0.4054,rising,0.3207,-0.1382,-0.4054,rising,-0.1302,-0.2204,0.0282,0.1963,0.218,-0.0433,0.2477,0.1218,0.0646,0.1044,0.2056,-0.315
SHW,industrial,Materials,2022-03-31,rising,0.032739,0.9954,4.871,grey,2.448,mixed,4,clean,-1.934,elevated,Composite,0.0,-0.0555,0.0256,-0.2232,elevated,-0.1759,-0.0822,-0.2719,rising,-0.083,-0.1112,-0.2844,elevated,0.3472,0.0102,-0.2844,elevated,0.3295,-0.1294,-0.2844,elevated,-0.0555,-0.1275,0.1621,-0.0424,0.1448,-0.0365,0.1956,0.114,-0.1015,0.2643,-0.0963,-0.0387
SPG,reit,Real Estate,2023-03-31,elevated,0.106802,-0.8029,0.65,distress,0.975,mixed,6,clean,-2.566,elevated,ISC (Variance EWS),0.0,0.0629,0.1682,-0.1079,elevated,-0.034,0.1538,-0.152,elevated,0.4208,0.5778,-0.1623,elevated,0.4564,0.5521,-0.2123,elevated,1.0308,1.0491,-0.243,elevated,0.0629,-0.0912,0.3868,0.0606,0.0031,0.1512,0.0415,-0.1477,0.1338,0.1093,0.0524,0.0535
SWKS,industrial,Information Technology,2022-04-01,rising,0.082771,0.7899,2.831,safe,4.395,mixed,6,clean,-2.498,elevated,ISC (Variance EWS),0.0,-0.2853,-0.2042,-0.328,distressed,-0.3268,-0.2331,-0.3577,distressed,-0.1155,-0.1437,-0.4021,rising,-0.1605,-0.4975,-0.4021,rising,-0.5956,-1.0545,-0.6024,distressed,-0.2853,-0.0581,0.0367,0.2672,-0.0414,-0.0966,0.0655,0.0286,0.0158,-0.0838,-0.0537,-0.4531
SNA,industrial,Industrials,2022-04-02,stable,0.057407,0.8775,1.405,safe,4.907,strong,7,clean,-2.12,stable,ISC (Variance EWS),1.0,-0.0414,0.0397,-0.1529,elevated,0.041,0.1347,-0.1529,elevated,0.1304,0.1022,-0.1529,elevated,0.4811,0.1441,-0.1529,elevated,0.7089,0.25,-0.1615,elevated,-0.0414,0.0859,0.0909,-0.0046,0.2296,-0.0757,0.0967,0.0512,-0.121,0.1243,0.1805,-0.011
